semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
1.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT4o y más herramientas,https://openai.com/index/gpt-4o-and-m...,Blog corporativo
1.0,Modelos de IA,Google,Empresa tecnológica,Google Gemini AI Update,https://blog.google/technology/google...,Blog corporativo
1.0,Otro,Otro,Otro,GCJCG2,https://acortar.link/GCJCG2,Web / Medio digital
1.0,Redes sociales,X/Twitter,Plataforma social,BTibor91 en X,https://x.com/btibor91/status/1873391...,Red social
1.0,Producto,OpenAI,Empresa tecnológica,Introducing OpenAI O1 Preview,https://openai.com/index/introducing-...,Blog corporativo
1.0,Otro,Otro,Otro,Deepseek,https://www.deepseek.com/,Web / Medio digital
1.0,Modelos de IA,Otro,Otro,Deepseek Modelo V3,https://chat.deepseek.com/,Web / Medio digital
1.0,Redes sociales,X/Twitter,Plataforma social,Kimmonismus en X,https://x.com/kimmonismus/status/1873...,Red social
1.0,Redes sociales,OpenAI,Empresa tecnológica,Presentación SORA: • Introducing Sora — OpenAI’s text-to-video ...,,Otro
1.0,Otro,Google,Empresa tecnológica,VEO 2 de Google,https://x.com/LinusEkenstam/status/18...,Red social
1.0,Modelos de IA,OpenAI,Empresa tecnológica,BBVA y GPTs,https://acortar.link/nUjuw4,Web / Medio digital
1.0,Otro,Otro,Otro,Nvidia Rubin Chip,https://acortar.link/jGFDPj,Web / Medio digital
1.0,Otro,Otro,Otro,Runway Video: • AI Will Smith eating spaghetti pasta (AI f...,,Otro
1.0,Investigación,Meta,Empresa tecnológica,Meta Research Movie-Gen,https://ai.meta.com/research/movie-gen/,Web / Medio digital
1.0,Redes sociales,Google,Empresa tecnológica,VEO2 de Google en X,https://x.com/LinusEkenstam/status/18...,Red social
1.0,Otro,Otro,Otro,Taylor Swift Deepfake,https://edition.cnn.com/2024/01/25/te...,Web / Medio digital
1.0,Otro,Otro,Otro,Biden Deepfake en BBC,https://www.bbc.com/news/world-us-can...,Web / Medio digital
1.0,Otro,Otro,Otro,EMO Deepfake de Alibaba,https://humanaigc.github.io/emote-por...,Web / Medio digital
1.0,Otro,Microsoft,Empresa tecnológica,VASA 1 de Microsoft,https://www.microsoft.com/en-us/resea...,Web / Medio digital
1.0,Otro,Otro,Otro,Hedra App,https://www.hedra.com/app/characters,Web / Medio digital
1.0,Otro,Otro,Otro,Ferrari Deepfake Scam,https://acortar.link/tDcos3,Web / Medio digital
1.0,Otro,Otro,Otro,Deepfake Scam en Hong Kong,https://acortar.link/8c5aXw,Web / Medio digital
1.0,Regulación,Otro,Otro,AI Act Europeo,https://digital-strategy.ec.europa.eu...,Web / Medio digital
1.0,Otro,Otro,Otro,SB1047 en California,https://acortar.link/WLL4AG,Web / Medio digital
1.0,Modelos de IA,OpenAI,Empresa tecnológica,Caso Raw Media vs ChatGPT,https://acortar.link/eWL3dN,Web / Medio digital
1.0,Otro,Otro,Otro,White House Memorandum,https://acortar.link/zQOEqx,Web / Medio digital
1.0,Otro,Otro,Otro,USCC Annual Report,https://acortar.link/J0tNk3,Web / Medio digital
1.0,Investigación,Anthropic,Empresa tecnológica,Anthropic Research,https://www.anthropic.com/research,Web / Medio digital
1.0,Otro,Otro,Otro,Devin AI,https://devin.ai/,Web / Medio digital
3.0,Otro,X/Twitter,Plataforma social,"Presentación de OMI, el wearable de Nik Shevchenko",https://x.com/kodjima33/status/187701...,Red social
3.0,Redes sociales,X/Twitter,Plataforma social,"Project R2X, el ‘Clippy’ moderno de Nvidia",https://x.com/ai_for_success/status/1...,Red social
3.0,Otro,Otro,Otro,Lenovo entra a la robótica con Daystar,https://acortar.link/zuW3Q5,Web / Medio digital
